log_id,raw_log_text,board_id,test_type,pass_fail
LOG03319,Unit board B4649: 5v power check reading 5.55V.,B4649,POWER_RAIL_5V,FAIL
LOG03320,"C 9233 - continuity on J4 1.53Ohm (OK), unit was reworked yesterday.",C9233,CONTINUITY,PASS
LOG03321,"Unit board B7970: 3.3V rail reading 3.57V, bad reading.",B7970,POWER_RAIL_3V3,FAIL
LOG03322,Unit B 9213: 3.3V rail reading 2.72V.,B9213,POWER_RAIL_3V3,FAIL
LOG03323,Unit B-1298: standby current reading 155.72mA — fails.,B1298,CURRENT_DRAW,FAIL
LOG03324,Unit A 9726: board temp after 10min soak reading 9.8C (reject).,A9726,THERMAL,FAIL
LOG03325,Unit C-5205: 5V rail reading 5.54V — fails.,C5205,POWER_RAIL_5V,FAIL
LOG03326,"board D1671 continuity on RESET: 3.78 Ohm, fails.",D1671,CONTINUITY,FAIL
LOG03327,B-9448 5V rail measured 4.64V (flagged for rework).,B9448,POWER_RAIL_5V,FAIL
LOG03328,Unit D 0116: +3.3V rail reading 3.43V.,D0116,POWER_RAIL_3V3,FAIL
LOG03329,Unit C6308: 12v power check reading 13.22V (fails).,C6308,POWER_RAIL_12V,FAIL
LOG03330,Unit C1720: 12v power check reading 12.29V (failed).,C1720,POWER_RAIL_12V,FAIL
LOG03331,"Checked board temp after 10min soak on A-2510, 35.1C (OK), line 2.",A2510,THERMAL,PASS
LOG03332,unit A9508 thermal reading after burn-in: 37.9 C — all good.,A9508,THERMAL,PASS
LOG03333,Unit C 1549: 12v power check reading 11.66V — no good.,C1549,POWER_RAIL_12V,FAIL
LOG03334,"board c2013 5v rail: 4.85 v, checks out.",C2013,POWER_RAIL_5V,PASS
LOG03335,board B2380 cont check EN_LINE measured 7.62Ohm (failed).,B2380,CONTINUITY,FAIL
LOG03336,C-7694 thermal reading after burn-in measured 55.0C.,C7694,THERMAL,PASS
LOG03337,"Unit A-8831: thermal soak reading reading 44.2C, checks out.",A8831,THERMAL,PASS
LOG03338,Unit board C7487: VDD_12V rail reading 12.33V.,C7487,POWER_RAIL_12V,PASS
LOG03339,"Unit D5123: cont check CLK reading 5.00Ohm, fails.",D5123,CONTINUITY,FAIL
LOG03340,"A6076 - thermal reading after burn-in 27.7C, unit was reworked yesterday.",A6076,THERMAL,FAIL
LOG03341,"unit B7759 - +12V supply 12.06V — checks out, line 2.",B7759,POWER_RAIL_12V,PASS
LOG03342,"b4603 - 3v3 supply 3.33v (within spec), customer return unit.",B4603,POWER_RAIL_3V3,PASS
LOG03343,"unit A7900 - J12 continuity 0.20Ohm (good reading), second attempt.",A7900,CONTINUITY,PASS
LOG03344,"unit a9371 - +12v supply 11.68v — passes, customer return unit.",A9371,POWER_RAIL_12V,PASS
LOG03345,B 4836 current draw at idle measured 101.90mA (good reading).,B4836,CURRENT_DRAW,PASS
LOG03346,C3070 continuity on CLK: 7.66 Ohm — bad reading.,C3070,CONTINUITY,FAIL
LOG03347,Unit C-9237: J4 continuity reading 6.76Ohm — doesn't look right.,C9237,CONTINUITY,FAIL
LOG03348,"D-0136 cont check CLK: 1.64 Ohm, nominal.",D0136,CONTINUITY,PASS
LOG03349,"B-1916 - VDD_5V rail 5.11V, passes, unit was reworked yesterday.",B1916,POWER_RAIL_5V,PASS
LOG03350,"Checked board temp after 10min soak on unit B2061, 54.7C.",B2061,THERMAL,FAIL
LOG03351,"unit B0804 - 12v power check 11.25V (checks out), line 2.",B0804,POWER_RAIL_12V,PASS
LOG03352,"Checked J7 continuity on unit B3741, 0.11Ohm — good reading.",B3741,CONTINUITY,PASS
LOG03353,"A3178 - resistance check RESET 3.95Ohm, retest after rework.",A3178,CONTINUITY,PASS
LOG03354,board C4979 idle current draw: 37.26 mA.,C4979,CURRENT_DRAW,FAIL
LOG03355,"Checked board temp after 10min soak on C 4703, 59.0C, within spec, per ECO-114.",C4703,THERMAL,PASS
LOG03356,Unit unit C7971: 3.3v power check reading 3.22V.,C7971,POWER_RAIL_3V3,PASS
LOG03357,"board A6181 - eye height CH2 2.98Vpp, second attempt.",A6181,SIGNAL_INTEGRITY,FAIL
LOG03358,B-1253 scope reading CH3 measured 3.79Vpp (nominal).,B1253,SIGNAL_INTEGRITY,PASS
LOG03359,A8935 thermal soak reading: 65.4 C — nominal.,A8935,THERMAL,PASS
LOG03360,"B-2957 5V rail measured 5.15V, nominal.",B2957,POWER_RAIL_5V,PASS
LOG03361,"Checked VDD_12V rail on B5418, 12.51V, retest after rework.",B5418,POWER_RAIL_12V,PASS
LOG03362,D-2708 cont check CLK: 5.00 Ohm (out of spec).,D2708,CONTINUITY,FAIL
LOG03363,board A7685 resistance check RESET measured 2.07Ohm.,A7685,CONTINUITY,PASS
LOG03364,"unit C0545 - signal amplitude CH4 3.72Vpp, within spec, after reflow.",C0545,SIGNAL_INTEGRITY,PASS
LOG03365,a6179 scope reading ch2: 3.09 vpp — checks out.,A6179,SIGNAL_INTEGRITY,PASS
LOG03366,Unit C 0077: signal amplitude CH1 reading 2.81Vpp.,C0077,SIGNAL_INTEGRITY,FAIL
LOG03367,"board D6925 - +3.3V rail 3.17V, OK, customer return unit.",D6925,POWER_RAIL_3V3,PASS
LOG03368,D-2918 quiescent current: 132.32 mA.,D2918,CURRENT_DRAW,FAIL
LOG03369,unit B5872 +12V supply: 10.87 V.,B5872,POWER_RAIL_12V,FAIL
LOG03370,"D-7018 - signal amplitude CH3 3.51Vpp — passes, shift B.",D7018,SIGNAL_INTEGRITY,PASS
LOG03371,"Checked VDD_12V rail on unit C8356, 10.83V (doesn't look right), retest after rework.",C8356,POWER_RAIL_12V,FAIL
LOG03372,Unit C7305: VDD_5V rail reading 5.44V.,C7305,POWER_RAIL_5V,FAIL
LOG03373,D7036 +5V supply measured 4.90V.,D7036,POWER_RAIL_5V,PASS
LOG03374,"Checked 5v power check on B 1464, 4.83V, per ECO-114.",B1464,POWER_RAIL_5V,PASS
LOG03375,unit c4848: thermal soak reading reading 31.9c (all good).,C4848,THERMAL,PASS
LOG03376,board D2701 thermal soak reading measured 47.0C.,D2701,THERMAL,PASS
LOG03377,d-6340 12v power check: 12.11 v — good reading.,D6340,POWER_RAIL_12V,PASS
LOG03378,"Checked +12V supply on D0233, 12.34V, after reflow.",D0233,POWER_RAIL_12V,PASS
LOG03379,Unit board A7913: CH4 signal check reading 3.60Vpp — reject.,A7913,SIGNAL_INTEGRITY,FAIL
LOG03380,"Checked thermal soak reading on A2584, 10.5C, after reflow.",A2584,THERMAL,PASS
LOG03381,"B 9370 - 5v power check 5.14V (bad reading), second attempt.",B9370,POWER_RAIL_5V,FAIL
LOG03382,"Checked board temp after 10min soak on A-4156, 44.2C, second attempt.",A4156,THERMAL,PASS
LOG03383,"D 0325 continuity on J12 measured 2.93Ohm, looks good.",D0325,CONTINUITY,PASS
LOG03384,"D 9515 thermal soak reading: 70.0 C, failed.",D9515,THERMAL,FAIL
LOG03385,"Checked thermal soak reading on A-4892, 4.6C, after reflow.",A4892,THERMAL,FAIL
LOG03386,"Checked board temp after 10min soak on C-8948, 42.0C, line 2.",C8948,THERMAL,PASS
LOG03387,"Checked eye height CH3 on A0248, 2.80Vpp.",A0248,SIGNAL_INTEGRITY,FAIL
LOG03388,"Checked RESET continuity on board C3585, 2.14Ohm, retest after rework.",C3585,CONTINUITY,PASS
LOG03389,"unit D8723 - standby current 94.97mA (looks good), line 2.",D8723,CURRENT_DRAW,PASS
LOG03390,board b4236 3v3 supply measured 3.81v (failed).,B4236,POWER_RAIL_3V3,FAIL
LOG03391,board A5712 3.3V rail: 3.29 V.,A5712,POWER_RAIL_3V3,PASS
LOG03392,"checked case temp on unit d9252, 66.1c, shift b.",D9252,THERMAL,FAIL
LOG03393,"unit C6597 VDD_12V rail: 10.72 V, out of spec.",C6597,POWER_RAIL_12V,FAIL
LOG03394,"Checked case temp on C-9577, 43.8C, passes, after reflow.",C9577,THERMAL,PASS
LOG03395,"Checked J4 continuity on board B5792, 1.69Ohm, second attempt.",B5792,CONTINUITY,PASS
LOG03396,Unit board D8515: case temp reading 29.6C.,D8515,THERMAL,FAIL
LOG03397,"Checked VDD_3V3 rail on B 2898, 3.36V, unit was reworked yesterday.",B2898,POWER_RAIL_3V3,PASS
LOG03398,C9058 continuity on RESET measured 5.62Ohm — good reading.,C9058,CONTINUITY,PASS
LOG03399,D 9979 scope reading CH3: 3.25 Vpp (looks good).,D9979,SIGNAL_INTEGRITY,PASS
LOG03400,unit D4073 12V rail: 12.91 V (fails).,D4073,POWER_RAIL_12V,FAIL
LOG03401,"Checked 5V rail on unit D9623, 4.89V (checks out), line 2.",D9623,POWER_RAIL_5V,PASS
LOG03402,"Checked CH1 signal check on B-9010, 3.21Vpp — all good, shift B.",B9010,SIGNAL_INTEGRITY,PASS
LOG03403,C5543 VDD_3V3 rail measured 3.30V.,C5543,POWER_RAIL_3V3,PASS
LOG03404,"B 1860 - 12V rail 11.83V, OK, unit was reworked yesterday.",B1860,POWER_RAIL_12V,PASS
LOG03405,"Unit C 8642: VDD_3V3 rail reading 3.13V, OK.",C8642,POWER_RAIL_3V3,PASS
LOG03406,D9369 thermal soak reading: 63.8 C.,D9369,THERMAL,PASS
LOG03407,"board D5756 12v power check: 11.76 V, passes.",D5756,POWER_RAIL_12V,PASS
LOG03408,"d 1635 - 12v rail 11.51v, retest after rework.",D1635,POWER_RAIL_12V,PASS
LOG03409,board A7505 scope reading CH2 measured 3.57Vpp.,A7505,SIGNAL_INTEGRITY,PASS
LOG03410,"board A5591 5V rail measured 4.97V, checks out.",A5591,POWER_RAIL_5V,PASS
LOG03411,"Checked VDD_12V rail on D6975, 12.74V, after reflow.",D6975,POWER_RAIL_12V,PASS
LOG03412,Unit A2661: VDD_12V rail reading 13.25V — no good.,A2661,POWER_RAIL_12V,FAIL
LOG03413,"Checked 3.3v power check on unit A3224, 3.61V, after reflow.",A3224,POWER_RAIL_3V3,FAIL
LOG03414,B-1267 +3.3V rail measured 3.27V.,B1267,POWER_RAIL_3V3,PASS
LOG03415,unit D8896 signal amplitude CH3: 2.60 Vpp (out of spec).,D8896,SIGNAL_INTEGRITY,FAIL
LOG03416,"Checked idle current draw on D-0810, 174.04mA, shift B.",D0810,CURRENT_DRAW,PASS
LOG03417,"Checked continuity on J7 on board A2904, 3.29Ohm, line 2.",A2904,CONTINUITY,PASS
LOG03418,"Unit A 6546: signal amplitude CH1 reading 3.00Vpp, reject.",A6546,SIGNAL_INTEGRITY,FAIL
LOG03419,D4226 thermal soak reading: 65.2 C.,D4226,THERMAL,PASS
LOG03420,"unit a7130 - signal amplitude ch3 2.98vpp, shift b.",A7130,SIGNAL_INTEGRITY,PASS
LOG03421,Unit board B7274: case temp reading 55.0C (all good).,B7274,THERMAL,PASS
LOG03422,board B6510 scope reading CH2 measured 3.33Vpp.,B6510,SIGNAL_INTEGRITY,PASS
LOG03423,D 5937 idle current draw: 73.52 mA.,D5937,CURRENT_DRAW,PASS
LOG03424,"unit D3759 - +12V supply 12.17V, per ECO-114.",D3759,POWER_RAIL_12V,PASS
LOG03425,"C 2242 - 12V rail 11.31V, doesn't look right, customer return unit.",C2242,POWER_RAIL_12V,FAIL
LOG03426,D8122 current draw at idle: 50.00 mA (reject).,D8122,CURRENT_DRAW,FAIL
LOG03427,"board C3349 CH1 signal check measured 2.60Vpp, bad reading.",C3349,SIGNAL_INTEGRITY,FAIL
LOG03428,"Checked cont check EN_LINE on B 0622, 1.39Ohm, per ECO-114.",B0622,CONTINUITY,PASS
LOG03429,D 8015 12v power check: 12.28 V — reject.,D8015,POWER_RAIL_12V,FAIL
LOG03430,D-9798 cont check CLK measured 7.14Ohm.,D9798,CONTINUITY,FAIL
LOG03431,"A7689 +12V supply: 11.02 V, bad reading.",A7689,POWER_RAIL_12V,FAIL
LOG03432,unit C5727 - VDD_3V3 rail 3.32V.,C5727,POWER_RAIL_3V3,PASS
LOG03433,"Checked VDD_12V rail on C2160, 12.07V, unit was reworked yesterday.",C2160,POWER_RAIL_12V,PASS
LOG03434,"D6099 - 5V rail 4.80V (no good), customer return unit.",D6099,POWER_RAIL_5V,FAIL
LOG03435,board d2818 5v power check measured 5.20v — out of spec.,D2818,POWER_RAIL_5V,FAIL
LOG03436,"Checked 3v3 supply on A7811, 3.18V, looks good.",A7811,POWER_RAIL_3V3,PASS
LOG03437,Unit unit B5001: continuity on CLK reading 4.61Ohm.,B5001,CONTINUITY,FAIL
LOG03438,unit D7105 - 12v power check 11.40V.,D7105,POWER_RAIL_12V,PASS
LOG03439,unit B2188 5V rail measured 5.20V.,B2188,POWER_RAIL_5V,PASS
LOG03440,D 2174 thermal soak reading measured 23.4C.,D2174,THERMAL,FAIL
LOG03441,B7232 continuity on RESET: 3.14 Ohm.,B7232,CONTINUITY,PASS
LOG03442,B4214 thermal soak reading measured 46.3C.,B4214,THERMAL,FAIL
LOG03443,"Checked idle current draw on board D4268, 58.29mA, line 2.",D4268,CURRENT_DRAW,PASS
LOG03444,"Checked CH4 signal check on C0992, 3.66Vpp, OK, after reflow.",C0992,SIGNAL_INTEGRITY,PASS
LOG03445,Unit board B9179: 3.3V rail reading 3.24V.,B9179,POWER_RAIL_3V3,PASS
LOG03446,B 8341 +5V supply measured 4.63V.,B8341,POWER_RAIL_5V,PASS
LOG03447,B-9056 quiescent current: 105.85 mA.,B9056,CURRENT_DRAW,PASS
LOG03448,unit C3627 quiescent current measured 21.30mA.,C3627,CURRENT_DRAW,FAIL
LOG03449,"D-6236 quiescent current: 2.19 mA, out of spec.",D6236,CURRENT_DRAW,FAIL
LOG03450,"board A5402 - scope reading CH1 3.11Vpp (passes), shift B.",A5402,SIGNAL_INTEGRITY,PASS
LOG03451,"board D1673 - current draw at idle 143.50mA, line 2.",D1673,CURRENT_DRAW,FAIL
LOG03452,unit A8051 5V rail measured 4.83V.,A8051,POWER_RAIL_5V,PASS
LOG03453,"A1291 - resistance check EN_LINE 2.46Ohm (looks good), second attempt.",A1291,CONTINUITY,PASS
LOG03454,"a7594 - 12v rail 12.38v, flagged for rework.",A7594,POWER_RAIL_12V,FAIL
LOG03455,c-4297 standby current: 43.23 ma.,C4297,CURRENT_DRAW,PASS
LOG03456,Unit B6043: idle current draw reading 130.27mA (checks out).,B6043,CURRENT_DRAW,PASS
LOG03457,board D0570 VDD_12V rail measured 12.27V.,D0570,POWER_RAIL_12V,PASS
LOG03458,board A5606 idle current draw measured 101.73mA (within spec).,A5606,CURRENT_DRAW,PASS
LOG03459,unit D9324 current draw at idle: 14.15 mA (failed).,D9324,CURRENT_DRAW,FAIL
LOG03460,"B-2389 signal amplitude CH4 measured 3.04Vpp, OK.",B2389,SIGNAL_INTEGRITY,PASS
LOG03461,"unit A5779 idle current draw measured 203.35mA, failed.",A5779,CURRENT_DRAW,FAIL
LOG03462,D 4594 board temp after 10min soak measured 61.7C.,D4594,THERMAL,PASS
LOG03463,c-3226 resistance check en_line measured 4.38ohm.,C3226,CONTINUITY,PASS
LOG03464,"A-2045 - current draw at idle 132.65mA — fails, retest after rework.",A2045,CURRENT_DRAW,FAIL
LOG03465,Unit C 3409: eye height CH2 reading 2.64Vpp.,C3409,SIGNAL_INTEGRITY,FAIL
LOG03466,"C 9356 - 5v power check 5.11V — failed, unit was reworked yesterday.",C9356,POWER_RAIL_5V,FAIL
LOG03467,"D-1801 - continuity on J12 1.45Ohm (all good), unit was reworked yesterday.",D1801,CONTINUITY,PASS
LOG03468,a 0975 +12v supply measured 12.13v.,A0975,POWER_RAIL_12V,PASS
LOG03469,A-9272 12v power check measured 12.09V (all good).,A9272,POWER_RAIL_12V,PASS
LOG03470,"C2660 - idle current draw 64.20mA, per ECO-114.",C2660,CURRENT_DRAW,PASS
LOG03471,"Checked signal amplitude CH4 on B9552, 3.27Vpp — within spec, shift B.",B9552,SIGNAL_INTEGRITY,PASS
LOG03472,C 8559 3.3V rail: 2.95 V (doesn't look right).,C8559,POWER_RAIL_3V3,FAIL
LOG03473,Unit C3739: continuity on EN_LINE reading 4.27Ohm — bad reading.,C3739,CONTINUITY,FAIL
LOG03474,"c0685 - 3v3 supply 3.46v, customer return unit.",C0685,POWER_RAIL_3V3,FAIL
LOG03475,"Checked thermal reading after burn-in on B8155, 45.5C, customer return unit.",B8155,THERMAL,PASS
LOG03476,"Checked 3v3 supply on C-4650, 3.22V.",C4650,POWER_RAIL_3V3,FAIL
LOG03477,unit d6731 +12v supply measured 12.00v (good reading).,D6731,POWER_RAIL_12V,PASS
LOG03478,"a8716 - vdd_3v3 rail 3.82v (fails), customer return unit.",A8716,POWER_RAIL_3V3,FAIL
LOG03479,"unit C8862 - 12V rail 11.94V (OK), second attempt.",C8862,POWER_RAIL_12V,PASS
LOG03480,"Checked VDD_12V rail on D-2548, 11.43V, shift B.",D2548,POWER_RAIL_12V,PASS
LOG03481,C-4177 RESET continuity: 3.24 Ohm.,C4177,CONTINUITY,PASS
LOG03482,B-0921 J4 continuity: 7.08 Ohm.,B0921,CONTINUITY,FAIL
LOG03483,A 6128 continuity on EN_LINE: 2.19 Ohm.,A6128,CONTINUITY,PASS
LOG03484,board a5108 quiescent current: 108.77 ma.,A5108,CURRENT_DRAW,PASS
LOG03485,"unit b8079 en_line continuity measured 1.47ohm, fails.",B8079,CONTINUITY,FAIL
LOG03486,"unit B9570 J4 continuity measured 7.11Ohm, reject.",B9570,CONTINUITY,FAIL
LOG03487,"b8349 - 12v power check 12.74v, retest after rework.",B8349,POWER_RAIL_12V,FAIL
LOG03488,Unit D 9098: case temp reading 60.2C.,D9098,THERMAL,PASS
LOG03489,Unit A 7085: cont check J7 reading 0.11Ohm.,A7085,CONTINUITY,FAIL
LOG03490,Unit unit C5469: thermal soak reading reading -0.3C.,C5469,THERMAL,FAIL
LOG03491,"unit B7193 - idle current draw -6.78mA, per ECO-114.",B7193,CURRENT_DRAW,FAIL
LOG03492,"unit B1824 - idle current draw 147.72mA — nominal, unit was reworked yesterday.",B1824,CURRENT_DRAW,PASS
LOG03493,"d 0162 - 3.3v rail 3.24v, retest after rework.",D0162,POWER_RAIL_3V3,PASS
LOG03494,B-3045 CH4 signal check: 2.99 Vpp (fails).,B3045,SIGNAL_INTEGRITY,FAIL
LOG03495,Unit unit D7826: case temp reading 60.1C — OK.,D7826,THERMAL,PASS
LOG03496,"Checked +3.3V rail on A5476, 3.44V, second attempt.",A5476,POWER_RAIL_3V3,PASS
LOG03497,B-3503 3.3v power check: 3.85 V.,B3503,POWER_RAIL_3V3,FAIL
LOG03498,Unit board A8482: resistance check J4 reading 5.32Ohm.,A8482,CONTINUITY,PASS
LOG03499,"D-3879 - VDD_3V3 rail 2.75V, bad reading, line 2.",D3879,POWER_RAIL_3V3,FAIL
LOG03500,board C4831 +12V supply: 11.50 V.,C4831,POWER_RAIL_12V,PASS
LOG03501,"Checked idle current draw on D9105, 54.26mA, customer return unit.",D9105,CURRENT_DRAW,PASS
LOG03502,unit A2385 VDD_12V rail measured 11.99V — looks good.,A2385,POWER_RAIL_12V,PASS
LOG03503,"B4709 - signal amplitude CH4 2.41Vpp, per ECO-114.",B4709,SIGNAL_INTEGRITY,FAIL
LOG03504,D-2585 board temp after 10min soak: 55.0 C.,D2585,THERMAL,PASS
LOG03505,"B-2370 - case temp 42.2C — passes, per ECO-114.",B2370,THERMAL,PASS
LOG03506,"B-6431 - 3.3V rail 2.67V, flagged for rework.",B6431,POWER_RAIL_3V3,FAIL
LOG03507,"C0699 3v3 supply measured 3.19V, failed.",C0699,POWER_RAIL_3V3,FAIL
LOG03508,unit A4299 12V rail: 12.05 V.,A4299,POWER_RAIL_12V,PASS
LOG03509,a 6586 en_line continuity: 5.00 ohm.,A6586,CONTINUITY,FAIL
LOG03510,"unit C6876 +5V supply measured 4.97V, OK.",C6876,POWER_RAIL_5V,PASS
LOG03511,"checked clk continuity on unit b0749, 6.10ohm, all good.",B0749,CONTINUITY,PASS
LOG03512,"unit A3650 VDD_5V rail measured 4.79V, within spec.",A3650,POWER_RAIL_5V,PASS
LOG03513,C-3222 resistance check J7: 0.44 Ohm.,C3222,CONTINUITY,PASS
LOG03514,unit D3153 +12V supply: 11.49 V — OK.,D3153,POWER_RAIL_12V,PASS
LOG03515,A 1294 scope reading CH4 measured 2.98Vpp (all good).,A1294,SIGNAL_INTEGRITY,PASS
LOG03516,"Checked board temp after 10min soak on unit D2261, 2.2C, unit was reworked yesterday.",D2261,THERMAL,FAIL
LOG03517,"Checked 3v3 supply on C-6952, 3.11V, line 2.",C6952,POWER_RAIL_3V3,PASS
LOG03518,board B5512 standby current measured 4.73mA (no good).,B5512,CURRENT_DRAW,FAIL
LOG03519,"board B9347 thermal reading after burn-in measured 22.7C, passes.",B9347,THERMAL,PASS
LOG03520,"B 6885 idle current draw measured 30.96mA, out of spec.",B6885,CURRENT_DRAW,FAIL
LOG03521,D 0425 standby current: 120.05 mA (checks out).,D0425,CURRENT_DRAW,PASS
LOG03522,"Unit D 3711: thermal soak reading reading 47.8C, bad reading.",D3711,THERMAL,FAIL
LOG03523,D-8490 idle current draw measured 184.63mA — bad reading.,D8490,CURRENT_DRAW,FAIL
LOG03524,C 2887 VDD_12V rail measured 12.15V.,C2887,POWER_RAIL_12V,PASS
LOG03525,"checked eye height ch1 on unit d1348, 2.67vpp (checks out), unit was reworked yesterday.",D1348,SIGNAL_INTEGRITY,PASS
LOG03526,D2721 3v3 supply: 3.22 V.,D2721,POWER_RAIL_3V3,PASS
LOG03527,D0241 +3.3V rail: 3.44 V.,D0241,POWER_RAIL_3V3,FAIL
LOG03528,"c-3039 - idle current draw 178.90ma (within spec), after reflow.",C3039,CURRENT_DRAW,PASS
LOG03529,unit B0086 continuity on J4: 3.13 Ohm.,B0086,CONTINUITY,PASS
LOG03530,B5587 eye height CH2 measured 2.94Vpp.,B5587,SIGNAL_INTEGRITY,PASS
LOG03531,"Checked standby current on B-6291, 90.80mA, second attempt.",B6291,CURRENT_DRAW,PASS
LOG03532,Unit unit D1702: VDD_3V3 rail reading 3.24V — checks out.,D1702,POWER_RAIL_3V3,PASS
LOG03533,A3876 cont check J7: 1.51 Ohm — checks out.,A3876,CONTINUITY,PASS
LOG03534,"checked ch2 signal check on d2465, 3.41vpp — nominal, customer return unit.",D2465,SIGNAL_INTEGRITY,PASS
LOG03535,"B 7987 case temp: 32.5 C, OK.",B7987,THERMAL,PASS
LOG03536,C-0990 case temp: 38.6 C.,C0990,THERMAL,PASS
LOG03537,"checked scope reading ch4 on b 5474, 2.52vpp, no good, after reflow.",B5474,SIGNAL_INTEGRITY,FAIL
LOG03538,"Checked resistance check J7 on A6404, 2.07Ohm, unit was reworked yesterday.",A6404,CONTINUITY,PASS
LOG03539,Unit C-9230: standby current reading 96.69mA (looks good).,C9230,CURRENT_DRAW,PASS
LOG03540,d-0462 cont check j12: 2.49 ohm — looks good.,D0462,CONTINUITY,PASS
LOG03541,Unit C8524: CLK continuity reading 1.31Ohm.,C8524,CONTINUITY,PASS
LOG03542,C2536 +5V supply measured 5.25V.,C2536,POWER_RAIL_5V,FAIL
LOG03543,"A-5615 standby current: 158.92 mA, flagged for rework.",A5615,CURRENT_DRAW,FAIL
LOG03544,Unit C 6676: case temp reading 32.1C.,C6676,THERMAL,PASS
LOG03545,"Checked +12V supply on board B7486, 11.86V — checks out, after reflow.",B7486,POWER_RAIL_12V,PASS
LOG03546,"C 2535 - 3.3V rail 3.94V, line 2.",C2535,POWER_RAIL_3V3,FAIL
LOG03547,C-8718 3v3 supply: 2.94 V.,C8718,POWER_RAIL_3V3,FAIL
LOG03548,A 6780 scope reading CH2 measured 3.27Vpp.,A6780,SIGNAL_INTEGRITY,PASS
LOG03549,"b9997 - 3.3v rail 3.30v, checks out, second attempt.",B9997,POWER_RAIL_3V3,PASS
LOG03550,"Checked 5V rail on board C5739, 4.91V, OK, second attempt.",C5739,POWER_RAIL_5V,PASS
LOG03551,board D5532 thermal soak reading: 1.7 C.,D5532,THERMAL,FAIL
LOG03552,"D6649 3.3v power check: 3.35 V, passes.",D6649,POWER_RAIL_3V3,PASS
LOG03553,unit unit c2613: case temp reading 35.5c (looks good).,C2613,THERMAL,PASS
LOG03554,B 3052 cont check EN_LINE: 7.11 Ohm — doesn't look right.,B3052,CONTINUITY,FAIL
LOG03555,C-0333 case temp: 45.9 C.,C0333,THERMAL,FAIL
LOG03556,unit unit d9130: continuity on en_line reading 3.74ohm.,D9130,CONTINUITY,PASS
LOG03557,A 4488 board temp after 10min soak: 35.3 C (nominal).,A4488,THERMAL,PASS
LOG03558,C 3133 3.3v power check: 3.37 V.,C3133,POWER_RAIL_3V3,PASS
LOG03559,"A 7942 resistance check RESET: 3.92 Ohm, flagged for rework.",A7942,CONTINUITY,FAIL
LOG03560,"C 4817 - 3.3V rail 3.04V (OK), per ECO-114.",C4817,POWER_RAIL_3V3,PASS
LOG03561,unit a 2714: 3.3v power check reading 3.33v — looks good.,A2714,POWER_RAIL_3V3,PASS
LOG03562,Unit board C3588: 3v3 supply reading 3.36V — nominal.,C3588,POWER_RAIL_3V3,PASS
LOG03563,"Checked case temp on board C5422, 38.5C, after reflow.",C5422,THERMAL,PASS
LOG03564,Unit C-9403: standby current reading 104.03mA.,C9403,CURRENT_DRAW,PASS
LOG03565,Unit B-5902: thermal reading after burn-in reading 40.3C.,B5902,THERMAL,PASS
LOG03566,"unit B2208 3v3 supply: 3.20 V, all good.",B2208,POWER_RAIL_3V3,PASS
LOG03567,Unit unit C8302: +5V supply reading 4.50V — failed.,C8302,POWER_RAIL_5V,FAIL
LOG03568,D3888 J4 continuity measured 6.13Ohm — out of spec.,D3888,CONTINUITY,FAIL
LOG03569,C 0467 5V rail: 4.78 V — looks good.,C0467,POWER_RAIL_5V,PASS
LOG03570,"Checked scope reading CH2 on board C3533, 2.38Vpp (failed), per ECO-114.",C3533,SIGNAL_INTEGRITY,FAIL
LOG03571,C 8696 cont check CLK: 3.41 Ohm.,C8696,CONTINUITY,PASS
